Metric,Value
Total Mean (ms),0.6517159104880973
Total Min (ms),0.11684499999999999
Total Max (ms),60.031736
Independent Std Dev,0.950261221806336
Correlated Std Dev,2.3135776904774987
Independent CI Lower,0.5935418785129766
Independent CI Upper,0.709889942463218
Correlated CI Lower,0.5100810216236187
Correlated CI Upper,0.7933507993525759
Total Samples,1025.0
