Run,Entry Time,First Detection Time,First Detection Delay (s),Duration (s),Expected Frames,Received Frames,Dropped Frames,Drop (%)
1,2026-09-10 13:43:22,2026-09-10 13:43:22.823-04:00,0.823,5,50,50,0,0.0
2,2026-09-10 13:46:42,2026-09-10 13:46:42.125-04:00,0.125,5,50,50,0,0.0
3,2026-09-10 13:49:51,2026-09-10 13:49:51.518-04:00,0.518,10,100,98,2,2.0
4,2026-09-10 13:53:39,2026-09-10 13:53:39.754-04:00,0.754,20,200,200,0,0.0
5,2026-09-10 13:57:56,2026-09-10 13:57:56.310-04:00,0.31,20,200,200,0,0.0
